_swsdtv2,What sound does the vowel make in the third syllable?,Какие звуки гласные делают в третьем слоге?,Welchen Klang macht der Vokal in der dritten Silbe?,¿Qué sonido hace la vocal en la tercera sílaba?,Quel son fait la voyelle dans la troisième syllabe?
_swsdt,What sound does the vowel make?,Какой звук выдается гласным?,Welchen Klang macht der Vokal?,¿Qué sonido hace la vocal?,Quel son fait la voyelle?
_swhyty,"What type of syllable is the second syllable in the word ""object""?","Какой тип слога является вторым слогом в слове ""Object""?","Welche Silbe ist die zweite Silbe im Wort ""Object""?","¿Qué tipo de sílaba es la segunda sílaba en la palabra ""Object""?","Quel type de syllabe est la deuxième syllabe dans le mot ""objet""?"
_swcabt,"When ""“ck”"" appears before the letters “le”, the first syllable is closed.","Когда """" СК """" появляется перед буквами ""Ле"", первый слог закрывается.","Wenn """" ck ""vor den Buchstaben"" Le ""erscheint, wird die erste Silbe geschlossen.","Cuando """" CK """" aparece antes de las letras ""le"", la primera sílaba está cerrada.","Lorsque ""CK"" apparaît avant les lettres ""le"", la première syllabe est fermée."
_swsifb,"When ""squ"" is followed by ""an"" ""a"". the ""a"" says ""aw"".","Если за ""СКУ"" следует ""a"". ""а"" говорит ""ОУ"".","Wenn ""Squ"" gefolgt von ""an"" ""a"". Das ""a"" sagt ""AW"".","Cuando ""squ"" es seguido por ""una"" ""a"". el ""a"" dice ""AW"".","Lorsque ""squ"" est suivi d'un ""a"". le ""a"" dit ""aw""."
_swaosw,"When a one syllable word ends with ""y"", the ""y"" says the sound of long ""i"".","Когда одно слоговые слова заканчиваются словом ""y"", ""y"" говорит, что звук длинного ""i"".","Wenn eine Silbe Wort mit ""y"" endet, sagt der ""y"" den Klang langer ""i"".","Cuando una palabra de una sílaba termina con ""y"", el ""y"" dice el sonido de ""i"" largo.","Quand un mot d'une syllabe se termine par ""y"", le ""y"" dit le son de long ""i""."
_swasew1,"When a syllable ends with a consonant, it is a closed syllable, and the vowel makes it'""s"" short sound.","Когда слог заканчивается с согласными, это закрытый слог, а гласный — короткий звук.","Wenn eine Silbe mit einem Konsonanten endet, ist es eine geschlossene Silbe, und der Vokal macht es ""s"" Short Sound.","Cuando una sílaba termina con una consonante, es una sílaba cerrada, y la vocal lo hace ""s"" sonido corto.","Quand une syllabe se termine par une consonne, c'est une syllabe fermée, et la voyelle le rend ""s"" court."
_swasew,"When a syllable ends with a consonant, it is a closed syllable.","Когда слог заканчивается на согласный, это закрытый слог.","Wenn eine Silbe mit einem Konsonanten endet, ist es eine geschlossene Silbe.","Cuando una sílaba termina con una consonante, es una sílaba cerrada.","Lorsqu'une syllabe se termine par une consonne, c'est une syllabe fermée."
_swhena,"When a syllable ends with a vowel, it is ""an"" open syllable and the vowel makes its long sound.","Когда слог заканчивается гласным, он является открытым слогом, а гласный — длинный звук.","Wenn eine Silbe mit einem Vokal endet, ist es ""eine"" offene Silbe und der Vokal macht seinen langen Klang.","Cuando una sílaba termina con una vocal, es ""una"" sílaba abierta y la vocal hace su sonido largo.","Quand une syllabe se termine par une voyelle, c'est ""une"" syllabe ouverte et la voyelle fait son long son."
_swavif,"When a vowel is followed by ""an"" “r”, the vowel makes a unique sound that is neither long nor short.","Если за гласной последует ""a"" ""r"", гласный дает уникальный звук, который не является ни длинным, ни коротким.","Wenn ein Vokal von ""ein"" ""r"" gefolgt wird, macht der Vokal einen einzigartigen Klang, der weder lang noch kurz ist.","Cuando una vocal es seguida por ""una"" ""r"", la vocal hace un sonido único que no es ni largo ni corto.","Lorsqu'une voyelle est suivie d'un ""r"", la voyelle fait un son unique qui n'est ni long ni court."
_swawwm,"When a word a word with more than one syllable ends with ""ar"" or ""or"", the ""r"" sounds like it ""doein"" dollar ands doctor.","Когда слово с несколькими слогами заканчивается словом ""AR"" или ""or"", ""r"" звучит как ""доеин"" доллар и доктор.","Wenn ein Wort ein Wort mit mehr als einer Silbe endet mit ""ar"" oder ""oder"", die ""r"" klingt wie es ""doein"" Dollar und Doktor.","Cuando una palabra una palabra con más de una sílaba termina con ""ar"" o ""o"", el ""r"" suena como él ""doein"" dólar y doctor.","Quand un mot un mot avec plus d'une syllabe se termine par ""AR"" ou ""ou"", le ""r"" sonne comme il ""doein"" dollar PADN médecin."
_swawct1,"When a word contains the letter ""a"", followed by the letter ""r"", the ""a"" makes it'""s"" own unique sound.","Если слово содержит букву «a», за которой следует буква «r», то «a» делает это «собственным уникальным звуком».","Wenn ein Wort den Buchstaben ""a"" enthält, gefolgt vom Buchstaben ""r"", macht das ""a"" das ""s"" eigener einzigartiger Klang.","Cuando una palabra contiene la letra ""a"", seguida de la letra ""r"", la ""a"" hace que sea ""s"" propio sonido único.","Quand un mot contient la lettre «a», suivie de la lettre «r», le «a» le rend «s» propre son unique."
_swawct2,"When a word contains the letter ""o"", followed by the letter ""r"", the ""o"" makes it'""s"" own unique sound.","Если слово содержит букву «o», за которой следует буква «r», то «o» делает его «собственный уникальный звук».","Wenn ein Wort den Buchstaben ""o"" enthält, gefolgt vom Buchstaben ""r"", macht das ""o"" es ""s"" eigener einzigartiger Klang.","Cuando una palabra contiene la letra ""o"", seguida de la letra ""r"", la ""o"" hace que sea ""s"" propio sonido único.","Quand un mot contient la lettre «o», suivie de la lettre «r», le «o» le rend «s» propre son unique."
_swawct,"When a word contains the vowel team ""ea"", followed by the letter ""r"", the vowel team makes four unique sounds.","Когда слово содержит гласную команду «EA», за которой следует буква «r», гласная команда делает четыре уникальных звуки.","Wenn ein Wort das Vokal-Team ""EA"" enthält, gefolgt vom Buchstaben ""r"", macht das Vokal vier eindeutige Klänge.","Cuando una palabra contiene el equipo vocal ""EA"", seguido de la letra ""r"", el equipo vocal hace cuatro sonidos únicos.","Lorsqu'un mot contient l'équipe de voyelles «EA», suivie de la lettre «r», l'équipe de voyelles émet quatre sons uniques."
_swawew2,"When a word ends with a silent ""e"", the vowel says its own name.","Когда слово заканчивается молчаливым ""e"", гласный говорит собственное имя.","Wenn ein Wort mit einem leisen ""e"" endet, sagt der Vokal seinen eigenen Namen.","Cuando una palabra termina con una ""e"" silenciosa, la vocal dice su propio nombre.","Quand un mot se termine par un ""e"" silencieux, la voyelle dit son propre nom."
_swawe1,"When a word ends with a vowel - digraph - ""e"", the vowel becomes a long vowel sound.","Когда слово заканчивается гласным-""e"", гласный становится длинным гласным звуком.","Endet ein Wort mit einem Vokal-Digraph-""e"", wird der Vokal zu einem langen Vokal.","Cuando una palabra termina con una vocal-digrafía-""e"", la vocal se convierte en un sonido largo de la vocal.","Quand un mot se termine par une voyelle-Digraphe-""e"", la voyelle devient un son long voyelle."
_swawew,"When a word ends with the /""ik""/ sound, it is spelled ""ic"".","Когда слово заканчивается на ""ОК""/звук, оно написано ""IC"".","Wenn ein Wort mit dem/""IK""/Sound endet, ist es ""IC"" geschrieben.","Cuando una palabra termina con el/""ik""/Sound, se deletrea ""IC"".","Quand un mot se termine par le/""IK""/Sound, il est orthographié ""IC""."
_swawht,"When a word has ""2"" or ""3"" different consonants between vowels, find a 2 or 3 letter blend or digraph.","Когда слово имеет ""2"" или ""3"" различные согласные между гласными, находят 2 или 3 буквы или расхождения.","Wenn ein Wort ""2"" oder ""3"" verschiedene Konsonanten zwischen Vokale, finden Sie eine 2 oder 3 Buchstaben Mischung oder Digraph.","Cuando una palabra tiene ""2"" o ""3"" diferentes consonantes entre vocales, encontrar una mezcla de 2 o 3 letras o un digrama.","Quand un mot a ""2"" ou ""3"" différentes consonnes entre les voyelles, trouver un mélange de 2 ou 3 lettres ou digramme."
_swfls,"When ""f"", ""l"", or ""s"" is at the end of a closed, one syllable word, it must ""be"" doubled.","Когда ""f"", ""l"" или ""s"" находится в конце закрытого, одного слогового слова, оно должно ""быть"" удвоено.","Wenn ""f"", ""l"" oder ""s"" am Ende eines geschlossenen, einer Silbe Word ist, muss es ""be"" verdoppelt werden.","Cuando ""f"", ""l"" o ""s"" se encuentra al final de una palabra de sílaba cerrada, se debe ""ser"" doblada.","Lorsque ""f"", ""l"" ou ""s"" se trouve à la fin d'un mot fermé, une syllabe doit être doublée."
_swpbtlw,"When preceded by the letter ""w"", the letter ""a"" makes the sound of double dotted ""a"".","Когда предшествует буква «w», буква «a» делает звук двойной пунктирной линией «a».","Wenn der Buchstabe ""w"" vorangestellt ist, macht der Buchstabe ""a"" den Klang doppelter gepunktete ""a"".","Cuando está precedida por la letra ""w"", la letra ""a"" hace el sonido del doble punteado ""a"".","Lorsqu'il est précédé de la lettre «w», la lettre «a» fait le son du double pointillé «a»."
_swtc,"When the ""consontant""...","Когда ""консонтант""...","Wenn die ""consontant"" ...","Cuando el ""consontant"" ...","Lorsque le ""consontant"" ..."
_swtlam,"When the letter ""a"" makes the sound of /""u""/ (ugh), ""we"" call the sound a faded schwa.","Когда буква ""a"" делает звук ""u""/(фу), ""мы"" вызываем звук потерянным счва.","Wenn der Buchstabe ""a"" den Klang von/""u""/(Ach), ""We"" nennt den Klang eine verblasst schwa.","Cuando la letra ""a"" hace el sonido de/""u""/(UGH), ""nosotros"" llamamos el sonido un Schwa se desvaneció.","Lorsque la lettre ""a"" fait le son de/""u""/(Ugh), ""nous"" appelons le son un schwa fanées."
_swtlwia,"When the letter ""w"" is alone, it is a consonant.","Когда буква ""w"" одна, это согласные.","Wenn der Buchstabe ""w"" allein ist, ist es ein Konsonanten.","Cuando la letra ""w"" está sola, es una consonante.","Quand la lettre ""w"" est seule, c'est une consonne."
_swtsib,"When the letter ""s"" is between ""2"" vowels, it sounds like the letter ""z"".","Когда буква ""s"" находится между ""2"" гласными, это звучит как буква ""z"".","Wenn der Buchstabe ""s"" zwischen ""2"" Vokale ist, klingt es wie der Buchstabe ""z"".","Cuando la letra ""s"" está entre ""2"" vocales, suena como la letra ""z"".","Lorsque la lettre ""s"" est comprise entre ""2"" voyelles, on dirait la lettre ""z""."
_swtlcaa,"When the letters ""ce"" are at the end of a word, the ""c"" makes the sound of /""s""/ .","Когда буквы ""CE"" находятся в конце слова, ""c"" делает звук/""s""/.","Wenn die Buchstaben ""CE"" am Ende eines Wortes sind, macht das ""c"" den Klang von/""s""/.","Cuando las letras ""CE"" están al final de una palabra, la ""c"" hace el sonido de/""s""/.","Lorsque les lettres ""ce"" sont à la fin d'un mot, le ""c"" fait le son de/""s""/."
_swtliat,"When the letters ""ion"" are together, they make the sound of /""yun""/,","Когда буквы ""Иона"" вместе, они делают звук ""Юн""/,","Wenn die Buchstaben ""Ion"" zusammen sind, machen Sie den Klang von/""Yun""/,","Cuando las letras ""ion"" están juntas, hacen el sonido de/""Yun""/,","Lorsque les lettres ""ion"" sont ensemble, ils font le son de/""Yun""/,"
_swtsei,"When the suffix ""ed"" is added to the end of a word, the word becomes past tense, meaning that it already happened.","Когда суффикс ""ed"" добавляется к концу слова, слово становится продолжением, что означает, что это уже произошло.","Wenn das Suffix ""Ed"" am Ende eines Wortes hinzugefügt wird, wird das Wort Past angespannt, was bedeutet, dass es bereits geschehen ist.","Cuando se añade el sufijo ""Ed"" al final de una palabra, la palabra pasa a ser tiempo pasado, lo que significa que ya pasó.","Lorsque le suffixe ""Ed"" est ajouté à la fin d'un mot, le mot devient passé, ce qui signifie qu'il est déjà arrivé."
_swtvii,"When the vowel ""“i”"" is followed by the letters ""“ld”"" or “nd”","Когда в гласной """" i ""последуют буквы"" ""ld"" ""или"" ND ""","Wenn der Vokal ""i"" ""gefolgt von den Buchstaben"" ""LD"" oder ""ND""","Cuando la vocal """" i """" es seguida por las letras """" LD """" o ""ND""","Lorsque la voyelle """" i """" est suivie des lettres """" LD """" ou ""ND"""
_swtvoi,"When the vowel “o” is followed by the letters ""“ld”"", ""“lt"", or ""“st”""...","Если за буквой ""o"" следуют буквы """" ld """", """" lt ""или"" ""St"" ""...","Wenn der Vokal ""o"" gefolgt von den Buchstaben ""LD"" "","" ""lt"" oder """" ""St"" ""...""","Cuando la vocal ""o"" es seguida por las letras ""LD"", ""lt"", o ""St"" """" ...","Lorsque la voyelle ""o"" est suivie des lettres """" LD """", """" lt ""ou"" ""St"" ""..."""
_swthab,"When they have a blue background, you can click the word and I will pay it for you. Click on the words below.","Когда у них синий фон, можно щелкнуть слово, и я заплачу за вас. Щелкните приведенные ниже слова.","Wenn Sie einen blauen Hintergrund haben, können Sie auf das Wort klicken und ich zahle es für Sie. Klicken Sie auf die untenstehenden Wörter.","Cuando tienen un fondo azul, puedes hacer clic en la palabra y yo te la pagaré. Haga clic en las palabras de abajo.","Quand ils ont un fond bleu, vous pouvez cliquer sur le mot et je vais le payer pour vous. Cliquez sur les mots ci-dessous."
_swvtov,"When vowels together or vowel teams are divided, the first syllable will ""be"" open, which makes the vowel long.","При делении гласных или гласных групп, первый слог будет «быть» открытым, что делает гласную длинную.","Wenn Vokale zusammen oder Vokal-Mannschaften geteilt werden, wird die erste Silbe ""sein"" offen, was den Vokal lang macht.","Cuando se dividen las vocales junto o los equipos de la vocal, la primera sílaba ""sea"" abierta, que hace la vocal larga.","Lorsque les voyelles ensemble ou les équipes de voyelles sont divisées, la première syllabe sera ouverte, ce qui rend la voyelle longue."
_swyhts,"When you hear the sound of long ""i"", enter the letter ""y"", instead of ""i"".","Когда вы слышите звук длинного ""i"", введите букву ""y"" вместо ""i"".","Wenn Sie den Klang von langer ""i"" hören, geben Sie den Buchstaben ""y"" anstelle von ""i"" ein.","Cuando escuche el sonido de ""i"" largo, escriba la letra ""y"", en lugar de ""i"".","Quand vous entendez le son de long ""i"", entrez la lettre ""y"", au lieu de ""i""."
_swheny,"When you read the sentences and paragraphs, the sight words will ""be"" found in a box at the top of the screen.",При чтении предложений и абзацев слова «будут» будут найдены в поле в верхней части экрана.,"Wenn Sie die Sätze und Absätze lesen, wird der Anblick Worte ""werden"" in einem Kasten am oberen Bildschirmrand gefunden.","Cuando leas las frases y los párrafos, las palabras de la vista se ""encontrarán"" en una caja en la parte superior de la pantalla.","Lorsque vous lisez les phrases et les paragraphes, les mots de vue sera «être» trouvé dans une boîte en haut de l'écran."
_swysac,"When you see a caret mark over a vowel, ""we"" call that a tented vowel.","Когда вы видите знак пометки на гласной, ""мы"" называем его гласной.","Wenn Sie eine Einfügemarke Markierung über einen Vokal sehen, nennen wir, dass ein Zelt-Vokal.","Cuando ves una marca de cuidado sobre una vocal, ""nosotros"" llamamos a eso una vocal de tiendas de campaña.","Lorsque vous voyez une marque caret sur une voyelle, ""nous"" appelons cela une voyelle en tente."
_swysav2,"When you see a vowel with ""2"" dots over it, ""we"" call it a double-dotted vowel.","Когда вы видите гласную, ""2"" точки над ней, ""мы"" называем ее двойными точками гласной.","Wenn man einen Vokal mit ""2"" Punkten über ihm sieht, nennt man ihn einen doppelten Vokal.","Cuando ves una vocal con ""2"" puntos sobre él, ""nosotros"" lo llamamos una vocal de doble punteado.","Lorsque vous voyez une voyelle avec ""2"" points sur elle, ""nous"" appelons cela une voyelle double-pointillés."
_swysav,"when you see a vowel with a curved line over it, that means the vowel is short.","При просмотре гласной с изогнутой линией, это означает, что гласная короткая.","Wenn Sie einen Vokal mit einer gebogenen Linie darüber sehen, bedeutet das, dass der Vokal kurz ist.","Cuando se ve una vocal con una línea curva sobre ella, significa que la vocal es corta.","Lorsque vous voyez une voyelle avec une ligne incurvée sur elle, cela signifie que la voyelle est courte."
_swysav1,"When you see a vowel with a straight line over it, that means the vowel is long.","Когда вы видите гласную с прямолинейной линией, это означает, что гласный длинный.","Wenn Sie einen Vokal mit einer geraden Linie über Sie sehen, bedeutet das, dass der Vokal lang ist.","Cuando ves una vocal con una línea recta sobre ella, significa que la vocal es larga.","Lorsque vous voyez une voyelle avec une ligne droite sur elle, cela signifie que la voyelle est longue."
_swysaw,"When you see a word with ""an"" apostrophe ""s"" at the end of it, ""we"" call the word possessive.","Когда в конце слова «с» апострофом есть слово «s», «мы» вызываем это слово.","Wenn Sie ein Wort mit ""ein"" Apostroph ""s"" am Ende von ihm sehen, ""wir"" nennen das Wort besessen.","Cuando ves una palabra con ""un"" apóstrofe ""s"" al final de la misma, ""nosotros"" llamamos a la palabra posesivo.","Lorsque vous voyez un mot avec ""une"" apostrophe ""s"" à la fin de celui-ci, ""nous"" appelons le mot possessif."
_swyaate,"Whenever you are asked to enter the letter ""q"" you will also need to enter the letter ""u"".","Когда вам предлагается ввести букву ""q"", необходимо также ввести букву ""u"".","Wenn Sie aufgefordert werden, den Buchstaben ""q"" einzugeben, müssen Sie auch den Buchstaben ""u"" eingeben.","Siempre que se le pida que ingrese la letra ""q"" también tendrá que introducir la letra ""u"".","Chaque fois que vous êtes invité à entrer dans la lettre ""q"" vous devrez également entrer la lettre ""u""."
_swumtl,"will usually make the long ""i"" sound and the long ""o"" sound.","обычно заносит длинный звук и длинный ""o"" звук.","wird gewöhnlich den langen ""i"" Klang und den langen ""o"" Klang machen.","usualmente hará el sonido ""i"" largo y el sonido ""o"" largo.","sera généralement faire le long ""i"" son et le long ""o"" son."
_lwor,"""wor"" (the letters)","""а"" (буквы)","""die Briefe""","""para"" (las letras)","""tra"" (les lettres)"
_swor,"""wor"" (the sounds)","""а"" (звуки)","""die Klänge""","""para"" (los sonidos)","""tra"" (les sons)"
_swtacs,"words that are closed syllables, but make the long vowel sound.","слова, которые являются закрытыми слогами, но делают длинный гласный звук.","Wörter, die geschlossene Silben sind, aber den langen Vokal bilden.","las palabras que son sílabas cerradas, pero hacen el sonido largo de la vocal.","des mots qui sont des syllabes fermées, mais font le son long voyelle."
_swtcac,"words that contain a closed syllable and a vowel - consonant - silent ""e"" syllable.","слова, содержащие закрытый слог и гласный-молчаливый слог ""e"".","Wörter, die eine geschlossene Silbe und eine Vokale-Konsonanten-Stille ""e""-Silbe enthalten.","palabras que contienen una sílaba cerrada y una sílaba Vocal-consonante-silenciosa ""e"".","les mots qui contiennent une syllabe fermée et une voyelle-consonne-Silent ""e"" syllabe."
_swtcacs,"words that contain a closed syllable and ""an"" open syllable.","слова, содержащие закрытый слог и ""а"" Открытый слог.","Wörter, die eine geschlossene Silbe und eine offene Silbe enthalten.",palabras que contienen una sílaba cerrada y una sílaba abierta.,"Mots qui contiennent une syllabe fermée et ""une"" syllabe ouverte."
_swtcac1,"words that contain a closed syllable where the vowel is ""y"".","слова, которые содержат закрытый слог, где гласная буква ""y"".","Wörter, die eine geschlossene Silbe enthalten, in der der Vokal ""y"" ist.","palabras que contienen una sílaba cerrada donde la vocal es ""y"".","Mots qui contiennent une syllabe fermée où la voyelle est ""y""."
_swtcas,"words that contain a soft ""g"".","слова, которые содержат мягкую ""g"".","Wörter, die ein weiches ""g"" enthalten.","palabras que contienen una ""g"" blanda.","Mots qui contiennent un ""g"" doux."
_swtcavf,words that contain a vowel followed by the letter “r”.,"слова, содержащие гласные, за которыми следует буква ""r"".","Wörter, die einen Vokal enthalten, gefolgt vom Buchstaben ""r"".","palabras que contienen una vocal seguida de la letra ""r"".","les mots qui contiennent une voyelle suivie de la lettre ""r""."
_swtcett,words that contain exceptions to the open syllable rule.,"слова, содержащие исключения из правила открытого слога.","Wörter, die Ausnahmen von der Regel der geöffneten Silbe enthalten.",palabras que contienen excepciones a la regla de sílaba abierta.,Mots qui contiennent des exceptions à la règle de syllabe ouverte.
_swtctd,"words that contain the digraph ""ph"" and make the /""f""/ sound.","слова, которые содержат графу ""pH"" и делают ""f""/звук.","Wörter, die das Digraph ""pH"" enthalten und den/""f""/Klang bilden.","palabras que contienen el digrama ""pH"" y hacen el/""f""/sonido.","Mots qui contiennent le Digraphe ""pH"" et faire le/""f""/Sound."
_swtctl,words that contain the letters,"слова, содержащие буквы","Wörter, die die Buchstaben enthalten",palabras que contienen las letras,les mots qui contiennent les lettres
_swtctla,"words that contain the letters ""al"".","слова, содержащие буквы ""Al"".","Wörter, die die Buchstaben ""Al"" enthalten.","palabras que contienen las letras ""al"".",les mots qui contiennent les lettres «al».
_swtctcs,words that contain two closed syllables.,"слова, содержащие два закрытых слога.","Wörter, die zwei geschlossene Silben enthalten.",palabras que contienen dos sílabas cerradas.,Mots qui contiennent deux syllabes fermées.
_swtdwn,words that deal with numbers or counting.,"слова, которые касаются чисел или подсчета.","Wörter, die mit Zahlen oder zählen beschäftigen.",palabras que tratan con números o contando.,les mots qui traitent des nombres ou du comptage.
_swords,"Words that end in ""ive"" are exceptions to the ""vce"" pattern.","Слова, которые заканчиваются словами ""i"", являются исключениями из шаблона ""ВЦЕ"".","Wörter, die in ""Ive"" enden, sind Ausnahmen vom ""VCE"" Muster.","Las palabras que terminan en ""Ive"" son excepciones al patrón ""VCE"".","Les mots qui finissent dans ""ive"" sont des exceptions au modèle ""VCE""."
_swteei,"words that end in ""ive"".","слова, которые заканчиваются словами ""я"".","Wörter, die in ""Ive"" enden.","palabras que terminan en ""Ive"".","les mots qui finissent dans ""ive""."
_swteit,"words that end in the letters ""ey"".","слова, которые заканчиваются в буквах ""нет"".","Worte, die in den Buchstaben ""ey"" enden.","palabras que terminan en las letras ""ey"".","les mots qui finissent dans les lettres ""ey""."
_swwlvt,words with long vowel teams.,слова с длинными гласными командами.,Wörter mit langen Vokal-Teams.,palabras con equipos vocales largos.,Mots avec des équipes de voyelles longues.
_swwsl,words with silent letters.,слова с молчаливыми буквами.,Wörter mit stummen Buchstaben.,palabras con letras silenciosas.,Mots avec des lettres silencieuses.
_swwtom1,"words with three or more syllables and end in ""y"".","слова с тремя или более слогами и заканчиваются в ""y"".","Wörter mit drei oder mehr Silben und enden in ""y"".","palabras con tres o más sílabas y terminan en ""y"".","Mots avec trois syllabes ou plus et finissent en ""y""."
_swwtom,words with three or more syllables.,слова с тремя или более слогами.,Wörter mit drei oder mehr Silben.,palabras con tres o más sílabas.,Mots avec trois syllabes ou plus.
_lwr,"""wr"" (the letters)","""трудовые"" (буквы)","""WR"" (die Buchstaben)","""WR"" (las letras)","""WR"" (les lettres)"
_swasot,Write a sentence on the card using the keyword...,Написать предложение на карточке с помощью ключевого слова...,Schreibe einen Satz auf der Karte mit dem Stichwort ...,Escribe una frase en la tarjeta usando la palabra clave ...,Ecrire une phrase sur la carte en utilisant le mot-clé ...
_sywiac,"""Y"", which is a consonant, is sometimes considered a vowel.","""Y"", которая является согласный, иногда считается гласной.","""Y"", ein Konsonanten, wird manchmal als Vokal betrachtet.","""y"", que es una consonante, a veces se considera una vocal.","""Y"", qui est une consonne, est parfois considérée comme une voyelle."
_syawww,"You also worked with words that have ""3"" letters and make 3 sounds.","Вы также работали со словами, имеющими «3» буквы, и делали 3 звуки.","Sie arbeiteten auch mit Wörtern, die ""3"" Buchstaben haben und 3 Töne bilden.","También trabajaste con palabras que tienen letras ""3"" y hacen 3 sonidos.","Vous avez également travaillé avec des mots qui ont ""3"" lettres et faire 3 sons."
_syagtu,"You are going to use the sounds you have practiced ""so"" far and build some words.","Вы собираетесь использовать звуки, которые вы практиковали ""так"", и постройте некоторые слова.","Sie werden die Sounds verwenden, die Sie geübt haben ""so"" weit und bauen einige Worte.","Usted va a utilizar los sonidos que ha practicado ""así"" lejos y construir algunas palabras.","Vous allez utiliser les sons que vous avez pratiqués ""so"" Far et construire quelques mots."
_sycamto,You can add more than one ending to a root word.,К корневому слову можно добавить более одного конца.,Sie können einem root-Wort mehr als ein Ende hinzufügen.,Puede agregar más de un final a una palabra raíz.,Vous pouvez ajouter plus d'une terminaison à un mot racine.
_hyctr,You can choose to receive your instructions in either English or in Spanish. (record in both English and in Spanish),Вы можете выбрать получение инструкций на английском или испанском языках. (запись на английском и испанском языках),"Sie können beschließen, Ihre Anweisungen entweder in Englisch oder in spanischer Sprache zu erhalten. (Aufzeichnung in Englisch und Spanisch)",Usted puede elegir recibir sus instrucciones en inglés o en español. (registro en inglés y en Español),Vous pouvez choisir de recevoir vos instructions en anglais ou en espagnol. (enregistrement en anglais et en espagnol)
_sycgbt,"You can ""go"" back to one of them or all of them.","Вы можете ""вернуться"" к одному из них или ко всем.","Sie können ""gehen"" zurück zu einem von Ihnen oder allen von Ihnen.",Puedes volver a uno de ellos o a todos ellos.,Vous pouvez «retourner» à l'un d'eux ou à tous.
_sychtn,"You can hear the ""nch"" and the ""lch"".","Вы можете услышать ""НЧ"" и ""меня"".","Sie können das ""NCH"" und das ""LCH"" hören.","Se puede oír la ""NCH"" y la ""LCH"".","Vous pouvez entendre le ""NCH"" et le ""LCH""."
_sycuyc,You can use your card deck to help remember these sounds.,С помощью набора карточек можно запомнить эти звуки.,"Sie können Ihre Karte Deck verwenden, um sich an diese Klänge zu erinnern.",Puede usar su baraja de cartas para ayudar a recordar estos sonidos.,Vous pouvez utiliser votre deck de cartes pour vous aider à mémoriser ces sons.
_sydnst,You did not send the message you typed.,Вы не отправляли введенное сообщение.,Sie haben die eingegebene Nachricht nicht gesendet.,No ha enviado el mensaje que ha escrito.,Vous n'avez pas envoyé le message que vous avez tapé.
_sygatl,You got all of the letters in the correct order.,Вы получили все буквы в правильном порядке.,Sie haben alle Buchstaben in der korrekten Reihenfolge.,Tienes todas las letras en el orden correcto.,Vous avez toutes les lettres dans le bon ordre.
_sygaot,You got all of the words correct.,У тебя все слова верны.,Sie haben alle Worte richtig.,Tienes todas las palabras correctas.,Vous avez tous les mots corrects.
_syhcb1,"You have completed break ""2""!","Вы закончили перерыв ""2""!","Sie haben Break ""2"" abgeschlossen!","¡ Has completado el break ""2""!","Vous avez terminé Break ""2""!"
_syhcat,You have completed all the exercises for initial and final blends.,Вы завершили все упражнения для начального и окончательного переходов.,Sie haben alle Übungen für Initial und Final Blends abgeschlossen.,Has completado todos los ejercicios para mezclas iniciales y finales.,Vous avez terminé tous les exercices pour les mélanges initiaux et finaux.
_syhcb2,"You have completed Break ""1""!","Вы закончили перерыв ""1""!","Sie haben Break ""1"" abgeschlossen!","¡ Has completado el break ""1""!","Vous avez terminé Break ""1""!"
_syhcb3,"You have completed Break ""3""!","Вы закончили перерыв ""3""!","Sie haben Break ""3"" abgeschlossen!","¡ Has completado el break ""3""!","Vous avez terminé Break ""3""!"
_syhcb4,"You have completed break ""4""!","Вы закончили перерыв ""4""!","Sie haben Break ""4"" abgeschlossen!","¡ Has completado el break ""4""!","Vous avez terminé Break ""4""!"
_syhcb5,"You have completed break ""5""!","Вы закончили перерыв ""5""!","Sie haben Break ""5"" abgeschlossen!","¡ Has completado el break ""5""!","Vous avez terminé Break ""5""!"
_syhcte,You have completed this exercise.,Вы завершили это упражнение.,Sie haben diese Übung abgeschlossen.,Has completado este ejercicio.,Vous avez terminé cet exercice.
_syhctl2,You have completed this lesson activity.,Вы выполнили эту операцию урока.,Sie haben diese Lektion-Aktivität abgeschlossen.,Usted ha completado esta actividad de la lección.,Vous avez terminé cette activité de leçon.
_syhctl,You have completed this lesson.,Вы закончили этот урок.,Sie haben diese Lektion abgeschlossen.,Has completado esta lección.,Vous avez terminé cette leçon.
_syhctq,You have completed this quiz.,Вы завершили этот тест.,Sie haben dieses Quiz abgeschlossen.,Has completado esta prueba.,Vous avez terminé ce quiz.
_syhnct,You have not completed the lesson yet.,Вы еще не закончили Урок.,Sie haben die Lektion noch nicht abgeschlossen.,Aún no has completado la lección.,Vous n'avez pas encore terminé la leçon.
_syhpso,You have practiced some of these words in previous lessons.,Вы практиковали некоторые из этих слов в предыдущих уроках.,Sie haben einige dieser Wörter in früheren Lektionen geübt.,Has practicado algunas de estas palabras en lecciones anteriores.,Vous avez pratiqué certains de ces mots dans les leçons précédentes.
_syhpts,"You have practiced the short sound of ""a"".","Вы практиковали короткий звук ""a"".","Sie haben den kurzen Klang von ""a"" geübt.","Has practicado el sonido corto de ""a"".","Vous avez pratiqué le son court de ""a""."
_syhray,"You haven'""t"" recorded anything yet.",Ты еще ничего не записал.,Sie haben noch etwas aufgezeichnet.,No has grabado nada todavía.,Tu n'as encore rien enregistré.
