_swtvii,"When the vowel ""“i”"" is followed by the letters ""“ld”"" or “nd”","Когда за гласной ""i"" следуют буквы ""ld"" или ""ND""","Wenn der Vokal ""i"" gefolgt von den Buchstaben ""LD"" oder ""ND""","Cuando la vocal ""i"" es seguida por las letras ""LD"" o ""ND""","Lorsque la voyelle ""i"" est suivie des lettres ""LD"" ou ""ND"""
_swtvoi,"When the vowel “o” is followed by the letters ""“ld”"", ""“lt"", or ""“st”""...","Если за буквой ""o"" следуют буквы ""ld"", ""lt"" или ""St""...","Wenn der Vokal ""o"" von den Buchstaben ""LD"", ""lt"" oder ""St"" gefolgt wird ...","Cuando la vocal ""o"" es seguida por las letras ""LD"", ""lt"", o ""St"" ...","Lorsque la voyelle ""o"" est suivie des lettres ""LD"", ""lt"" ou ""St"" ..."
_swthab,"When they have a blue background, you can click the word and I will pay it for you. Click on the words below.","Когда у них синий фон, можно щелкнуть слово, и я заплачу за вас. Щелкните приведенные ниже слова.","Wenn Sie einen blauen Hintergrund haben, können Sie auf das Wort klicken und ich zahle es für Sie. Klicken Sie auf die untenstehenden Wörter.","Cuando tienen un fondo azul, puedes hacer clic en la palabra y yo te la pagaré. Haga clic en las palabras de abajo.","Quand ils ont un fond bleu, vous pouvez cliquer sur le mot et je vais le payer pour vous. Cliquez sur les mots ci-dessous."
_swvtov,"When vowels together or vowel teams are divided, the first syllable will ""be"" open, which makes the vowel long.","При делении гласных или гласных групп, первый слог будет открыт, что делает гласную длинную.","Wenn Vokale zusammen oder Vokal-Mannschaften geteilt werden, wird die erste Silbe offen sein, was den Vokal lang macht.","Cuando se dividen las vocales juntas o los equipos de la vocal, la primera sílaba estará abierta, que hace la vocal larga.","Lorsque les voyelles ensemble ou les équipes de voyelles sont divisées, la première syllabe sera ouverte, ce qui rend la voyelle longue."
_swyhts,"When you hear the sound of long ""i"", enter the letter ""y"", instead of ""i"".","Когда услышишь звук длинного i, введите букву y, а не я.","Wenn Sie den Klang von langer i hören, geben Sie den Buchstaben y, statt i.","Cuando oyes el sonido de Long i, entra en la letra y, en lugar de yo.","Quand vous entendez le son de long i, entrez la lettre y, au lieu de i."
_swheny,"When you read the sentences and paragraphs, the sight words will ""be"" found in a box at the top of the screen.",При чтении предложений и абзацев слова «зрение» будут найдены в поле в верхней части экрана.,"Wenn Sie die Sätze und Absätze lesen, werden die Worte in einem Kasten am oberen Bildschirmrand gefunden.","Cuando leas las frases y los párrafos, las palabras de la vista se encontrarán en una casilla en la parte superior de la pantalla.","Lorsque vous lisez les phrases et les paragraphes, les mots de vue se trouvent dans une boîte en haut de l'écran."
_swysac,"When you see a caret mark over a vowel, ""we"" call that a tented vowel.","Когда вы видите знак пометки над гласным, мы называем его гласным.","Wenn Sie eine Einfügemarke Markierung über einen Vokal sehen, nennen wir diesen einen Zelt-Vokal.","Cuando ves una marca de cuidado sobre una vocal, llamamos a eso una vocal de tiendas de campaña.","Lorsque vous voyez une marque caret sur une voyelle, nous appelons cela une voyelle en tente."
_swysav2,"When you see a vowel with ""2"" dots over it, ""we"" call it a double-dotted vowel.","Когда вы видите гласную с двумя точками на ней, мы называем ее двойной гласной.","Wenn Sie einen Vokal mit 2 Punkten darüber sehen, nennen wir ihn einen doppelten Vokal.","Cuando ves una vocal con 2 puntos sobre ella, la llamamos una vocal de doble punteado.","Lorsque vous voyez une voyelle avec 2 points sur elle, nous l'appelons une voyelle double-pointillée."
_swysav,"when you see a vowel with a curved line over it, that means the vowel is short.","При просмотре гласной с изогнутой линией, это означает, что гласная короткая.","Wenn Sie einen Vokal mit einer gebogenen Linie darüber sehen, bedeutet das, dass der Vokal kurz ist.","Cuando se ve una vocal con una línea curva sobre ella, significa que la vocal es corta.","Lorsque vous voyez une voyelle avec une ligne incurvée sur elle, cela signifie que la voyelle est courte."
_swysav1,"When you see a vowel with a straight line over it, that means the vowel is long.","Когда вы видите гласную с прямолинейной линией, это означает, что гласный длинный.","Wenn Sie einen Vokal mit einer geraden Linie über Sie sehen, bedeutet das, dass der Vokal lang ist.","Cuando ves una vocal con una línea recta sobre ella, significa que la vocal es larga.","Lorsque vous voyez une voyelle avec une ligne droite sur elle, cela signifie que la voyelle est longue."
_swysaw,"When you see a word with ""an"" apostrophe ""s"" at the end of it, ""we"" call the word possessive.","Когда вы увидите слово с апострофом s в конце, мы называем это слово «обладающим».","Wenn Sie ein Wort mit einem Apostroph s am Ende von ihm sehen, nennen wir das Wort besessen.","Cuando se ve una palabra con un apóstrofe s al final de la misma, llamamos a la palabra posesivo.","Lorsque vous voyez un mot avec une apostrophe s à la fin de celui-ci, nous appelons le mot possessif."
_swyaate,"Whenever you are asked to enter the letter ""q"" you will also need to enter the letter ""u"".","Когда вам будет предложено ввести букву q, необходимо также ввести букву u.","Wann immer Sie gebeten werden, den Buchstaben q einzugeben, müssen Sie auch den Buchstaben u eingeben.",Siempre que se le pida que ingrese la letra q también tendrá que introducir la letra u.,Chaque fois que vous êtes invité à entrer dans la lettre q vous devrez également entrer la lettre u.
_swumtl,"will usually make the long ""i"" sound and the long ""o"" sound.","как правило, я буду звучать длинный и длинный звук.",wird in der Regel machen den langen i Sound und der lange o Sound.,por lo general hará que el sonido de largo y el sonido largo o.,sera généralement faire le long je sonne et le son long o.
_lwor,"""wor"" (the letters)",(буквы),(die Buchstaben),(las letras),tra (les lettres)
_swor,"""wor"" (the sounds)",(звуки),die Klänge,(los sonidos),tra (les sons)
_swtacs,"words that are closed syllables, but make the long vowel sound.","слова, которые являются закрытыми слогами, но делают длинный гласный звук.","Wörter, die geschlossene Silben sind, aber den langen Vokal bilden.","las palabras que son sílabas cerradas, pero hacen el sonido largo de la vocal.","des mots qui sont des syllabes fermées, mais font le son long voyelle."
_swtcac,"words that contain a closed syllable and a vowel - consonant - silent ""e"" syllable.","слова, содержащие закрытый слог и гласный-молчаливый слог.","Wörter, die eine geschlossene Silbe und eine Vokale-Konsonanten-Stille e-Silbe enthalten.",palabras que contienen una sílaba cerrada y una sílaba Vocal-consonante-e silenciosa.,Mots qui contiennent une syllabe fermée et une voyelle-consonne-Silent e syllabe.
_swtcacs,"words that contain a closed syllable and ""an"" open syllable.","слова, содержащие закрытый слог и открытый слог.","Wörter, die eine geschlossene Silbe und eine offene Silbe enthalten.",palabras que contienen una sílaba cerrada y una sílaba abierta.,Mots qui contiennent une syllabe fermée et une syllabe ouverte.
_swtcac1,"words that contain a closed syllable where the vowel is ""y"".","слова, содержащие закрытый слог, где гласная y.","Wörter, die eine geschlossene Silbe enthalten, in der der Vokal y ist.",palabras que contienen una sílaba cerrada donde la vocal es y.,Mots qui contiennent une syllabe fermée où la voyelle est y.
_swtcas,"words that contain a soft ""g"".","слова, которые содержат мягкий g.","Wörter, die einen weichen g enthalten.",palabras que contienen un g suave.,Mots qui contiennent un g doux.
_swtcavf,words that contain a vowel followed by the letter “r”.,"слова, содержащие гласные, за которыми следует буква ""r"".","Wörter, die einen Vokal enthalten, gefolgt vom Buchstaben ""r"".","palabras que contienen una vocal seguida de la letra ""r"".","les mots qui contiennent une voyelle suivie de la lettre ""r""."
_swtcett,words that contain exceptions to the open syllable rule.,"слова, содержащие исключения из правила открытого слога.","Wörter, die Ausnahmen von der Regel der geöffneten Silbe enthalten.",palabras que contienen excepciones a la regla de sílaba abierta.,Mots qui contiennent des exceptions à la règle de syllabe ouverte.
_swtctd,"words that contain the digraph ""ph"" and make the /""f""/ sound.","слова, которые содержат графу pH и делают/ф/звук.","Wörter, die das Digraph pH enthalten und den/bilden.",palabras que contienen el digrama pH y hacen que el sonido/.,les mots qui contiennent le pH digramme et de faire le son/f/.
_swtctl,words that contain the letters,"слова, содержащие буквы","Wörter, die die Buchstaben enthalten",palabras que contienen las letras,les mots qui contiennent les lettres
_swtctla,"words that contain the letters ""al"".","слова, содержащие буквы Al.","Wörter, die die Buchstaben Al enthalten.",palabras que contienen las letras al.,les mots qui contiennent les lettres al.
_swtctcs,words that contain two closed syllables.,"слова, содержащие два закрытых слога.","Wörter, die zwei geschlossene Silben enthalten.",palabras que contienen dos sílabas cerradas.,Mots qui contiennent deux syllabes fermées.
_swtdwn,words that deal with numbers or counting.,"слова, которые касаются чисел или подсчета.","Wörter, die mit Zahlen oder zählen beschäftigen.",palabras que tratan con números o contando.,les mots qui traitent des nombres ou du comptage.
_swords,"Words that end in ""ive"" are exceptions to the ""vce"" pattern.","Слова, которые заканчиваются мною, являются исключениями из ВЦЕ шаблона.","Wörter, die in Ive enden, sind Ausnahmen vom VCE Muster.",Las palabras que terminan en Ive son excepciones al patrón de VCE.,Les mots qui finissent dans ive sont des exceptions au modèle VCE.
_swteei,"words that end in ""ive"".","слова, которые заканчиваются.","Wörter, die in Ive enden.",palabras que terminan en IVE.,Mots qui finissent en ive.
_swteit,"words that end in the letters ""ey"".","слова, которые заканчиваются в буквах.","Wörter, die in den Buchstaben EY enden.",palabras que terminan en las letras ey.,les mots qui finissent dans les lettres ey.
_swwlvt,words with long vowel teams.,слова с длинными гласными командами.,Wörter mit langen Vokal-Teams.,palabras con equipos vocales largos.,Mots avec des équipes de voyelles longues.
_swwsl,words with silent letters.,слова с молчаливыми буквами.,Wörter mit stummen Buchstaben.,palabras con letras silenciosas.,Mots avec des lettres silencieuses.
_swwtom1,"words with three or more syllables and end in ""y"".",слова с тремя или более слогами и заканчиваются по y.,Wörter mit drei oder mehr Silben und enden in y.,palabras con tres o más sílabas y terminan en y.,Mots avec trois syllabes ou plus et fin en y.
_swwtom,words with three or more syllables.,слова с тремя или более слогами.,Wörter mit drei oder mehr Silben.,palabras con tres o más sílabas.,Mots avec trois syllabes ou plus.
_lwr,"""wr"" (the letters)",(буквы),WR (die Buchstaben),WR (las letras),WR (les lettres)
_swasot,Write a sentence on the card using the keyword...,Написать предложение на карточке с помощью ключевого слова...,Schreibe einen Satz auf der Karte mit dem Stichwort ...,Escribe una frase en la tarjeta usando la palabra clave ...,Ecrire une phrase sur la carte en utilisant le mot-clé ...
_sywiac,"""Y"", which is a consonant, is sometimes considered a vowel.","Y, которая является согласный, иногда считается гласной.","Y, der ein Konsonanten ist, wird manchmal als Vokal betrachtet.","Y, que es una consonante, a veces se considera una vocal.","Y, qui est une consonne, est parfois considéré comme une voyelle."
_syawww,"You also worked with words that have ""3"" letters and make 3 sounds.","Вы также работали со словами, у которых есть три буквы и три звука.","Sie arbeiteten auch mit Wörtern, die 3 Buchstaben haben und 3 Töne bilden.",También trabajaste con palabras que tienen 3 letras y hacen 3 sonidos.,Vous avez également travaillé avec des mots qui ont 3 lettres et faire 3 sons.
_syagtu,"You are going to use the sounds you have practiced ""so"" far and build some words.","Вы собираетесь использовать звуки, которые вы практиковали до сих пор, и постройте некоторые слова.","Sie werden die Sounds verwenden, die Sie bisher geübt haben und einige Wörter aufbauen.",Usted va a utilizar los sonidos que ha practicado hasta ahora y construir algunas palabras.,Vous allez utiliser les sons que vous avez pratiqués jusqu'à présent et construire quelques mots.
_sycamto,You can add more than one ending to a root word.,К корневому слову можно добавить более одного конца.,Sie können einem root-Wort mehr als ein Ende hinzufügen.,Puede agregar más de un final a una palabra raíz.,Vous pouvez ajouter plus d'une terminaison à un mot racine.
_hyctr,You can choose to receive your instructions in either English or in Spanish. (record in both English and in Spanish),Вы можете выбрать получение инструкций на английском или испанском языках. (запись на английском и испанском языках),"Sie können beschließen, Ihre Anweisungen entweder in Englisch oder in spanischer Sprache zu erhalten. (Aufzeichnung in Englisch und Spanisch)",Usted puede elegir recibir sus instrucciones en inglés o en español. (registro en inglés y en Español),Vous pouvez choisir de recevoir vos instructions en anglais ou en espagnol. (enregistrement en anglais et en espagnol)
_sycgbt,"You can ""go"" back to one of them or all of them.",Ты можешь вернуться к одному из них или ко всем.,Sie können zurück zu einem von Ihnen oder allen von ihnen gehen.,Puedes volver a uno de ellos o a todos ellos.,Vous pouvez retourner à l'un d'eux ou à tous.
_sychtn,"You can hear the ""nch"" and the ""lch"".",Ты слышишь НЧ и меня.,Sie können die NCH und das ich hören.,Puedes oír el NCH y la LCH.,Vous pouvez entendre le NCH et le LCH.
_sycuyc,You can use your card deck to help remember these sounds.,С помощью набора карточек можно запомнить эти звуки.,"Sie können Ihre Karte Deck verwenden, um sich an diese Klänge zu erinnern.",Puede usar su baraja de cartas para ayudar a recordar estos sonidos.,Vous pouvez utiliser votre deck de cartes pour vous aider à mémoriser ces sons.
_sydnst,You did not send the message you typed.,Вы не отправляли введенное сообщение.,Sie haben die eingegebene Nachricht nicht gesendet.,No ha enviado el mensaje que ha escrito.,Vous n'avez pas envoyé le message que vous avez tapé.
_sygatl,You got all of the letters in the correct order.,Вы получили все буквы в правильном порядке.,Sie haben alle Buchstaben in der korrekten Reihenfolge.,Tienes todas las letras en el orden correcto.,Vous avez toutes les lettres dans le bon ordre.
_sygaot,You got all of the words correct.,У тебя все слова верны.,Sie haben alle Worte richtig.,Tienes todas las palabras correctas.,Vous avez tous les mots corrects.
_syhcb1,"You have completed break ""2""!",Вы закончили перерыв 2!,Sie haben Break 2 abgeschlossen!,¡ Has completado el break 2!,Vous avez terminé Break 2!
_syhcat,You have completed all the exercises for initial and final blends.,Вы завершили все упражнения для начального и окончательного переходов.,Sie haben alle Übungen für Initial und Final Blends abgeschlossen.,Has completado todos los ejercicios para mezclas iniciales y finales.,Vous avez terminé tous les exercices pour les mélanges initiaux et finaux.
_syhcb2,"You have completed Break ""1""!",Вы закончили перерыв 1!,Sie haben Break 1 abgeschlossen!,¡ Has completado el break 1!,Vous avez terminé Break 1!
_syhcb3,"You have completed Break ""3""!",Вы закончили перерыв 3!,Sie haben Break 3 abgeschlossen!,¡ Has completado el break 3!,Vous avez terminé Break 3!
_syhcb4,"You have completed break ""4""!",Вы закончили перерыв 4!,Sie haben Break 4 abgeschlossen!,¡ Has completado el break 4!,Vous avez terminé Break 4!
_syhcb5,"You have completed break ""5""!",Вы закончили перерыв 5!,Sie haben Break 5 abgeschlossen!,¡ Has completado el break 5!,Vous avez terminé Break 5!
_syhcte,You have completed this exercise.,Вы завершили это упражнение.,Sie haben diese Übung abgeschlossen.,Has completado este ejercicio.,Vous avez terminé cet exercice.
_syhctl2,You have completed this lesson activity.,Вы выполнили эту операцию урока.,Sie haben diese Lektion-Aktivität abgeschlossen.,Usted ha completado esta actividad de la lección.,Vous avez terminé cette activité de leçon.
_syhctl,You have completed this lesson.,Вы закончили этот урок.,Sie haben diese Lektion abgeschlossen.,Has completado esta lección.,Vous avez terminé cette leçon.
_syhctq,You have completed this quiz.,Вы завершили этот тест.,Sie haben dieses Quiz abgeschlossen.,Has completado esta prueba.,Vous avez terminé ce quiz.
_syhnct,You have not completed the lesson yet.,Вы еще не закончили Урок.,Sie haben die Lektion noch nicht abgeschlossen.,Aún no has completado la lección.,Vous n'avez pas encore terminé la leçon.
_syhpso,You have practiced some of these words in previous lessons.,Вы практиковали некоторые из этих слов в предыдущих уроках.,Sie haben einige dieser Wörter in früheren Lektionen geübt.,Has practicado algunas de estas palabras en lecciones anteriores.,Vous avez pratiqué certains de ces mots dans les leçons précédentes.
_syhpts,"You have practiced the short sound of ""a"".",Вы практиковали короткий звук.,Sie haben den kurzen Klang von a geübt.,Usted ha practicado el sonido corto de a.,Vous avez pratiqué le son court d'un.
_syhray,"You haven'""t"" recorded anything yet.",Ты еще ничего не записал.,Du hast noch nichts aufgezeichnet.,Aún no has grabado nada.,Tu n'as encore rien enregistré.
_syhrot,"You haven'""t"" recorded or typed anything yet.",Вы еще не зарегистрировали или не ввели ничего.,Sie haben noch nichts aufgezeichnet oder eingegeben.,Aún no has grabado ni escrito nada.,Vous n'avez pas encore enregistré ou tapé quoi que ce soit.
_syhcat1,"You ""haver"" completed all of the lessons in this program!",Вы выполнили все уроки этой программы!,Sie Haver alle Lektionen in diesem Programm abgeschlossen!,¡ usted haver completado todas las lecciones en este programa!,Vous avez terminé toutes les leçons de ce programme!
_symaae,"you must add ""an"" ""es"" to make the word plural.","чтобы сделать слово множественным, необходимо добавить ES.","Sie müssen ein es hinzufügen, um das Wort Plural zu machen.",debe agregar una es para hacer la palabra plural.,vous devez ajouter un es pour rendre le mot pluriel.
_symewy,You must experiment when you blend the word.,Вы должны поэкспериментировать при смешении слова.,"Sie müssen experimentieren, wenn Sie das Wort mischen.",Debes experimentar cuando mezclas la palabra.,Vous devez expérimenter lorsque vous mélangez le mot.
_syoumu,"You must match Column A with the correct second syllable in Column ""B"" to make three real words.","Чтобы сделать три реальных слова, необходимо сопоставить столбец A с правильным вторым слогом в столбце B.","Sie müssen die Spalte A mit der korrekten zweiten Silbe in Spalte B abgleichen, um drei reale Wörter zu bilden.",Debe coincidir con la columna a con la segunda sílaba correcta en la columna B para hacer tres palabras reales.,Vous devez correspondre à la colonne A avec la deuxième syllabe correcte dans la colonne B pour faire trois mots réels.
_synkec,"You now know eight combinations that make the /""oo""/ sound.","Теперь вы знаете восемь комбинаций, которые делают/у/звук.","Sie kennen nun acht Kombinationen, die den/OO/Sound machen.",Ahora conoces ocho combinaciones que hacen sonar el/OO/.,Vous connaissez maintenant huit combinaisons qui font le son/OO/.
_synkfc,You now know five combinations that make the /you/ sound.,"Теперь вы знаете пять комбинаций, которые делают/Йоу/звук.","Sie kennen nun fünf Kombinationen, die den/you/Sound machen.",Ahora conoces cinco combinaciones que hacen sonar el/you/.,Vous connaissez maintenant cinq combinaisons qui font le son/You/.
_syohfl,You only have five letters left.,У тебя осталось только пять писем.,Sie haben nur fünf Buchstaben übrig.,Sólo te quedan cinco cartas.,Il ne vous reste que cinq lettres.
_syoh,You only have...,У вас только...,Sie haben nur ...,Sólo tienes ...,Vous n'avez que ...
_syoupr,"You practiced open syllables back in Lesson ""23"" with one syllable words ending in ""y"".","Вы практиковали открытые слоги назад на уроке 23 с одним слогом, заканчивающимся в y.","Sie üben geöffnete Silben in Lektion 23 aus, wobei eine Silbe Wörter in y endet.",Practicaste las sílabas abiertas en la lección 23 con una sílaba que termina en y.,Vous avez pratiqué les syllabes ouvertes dans la leçon 23 avec une syllabe qui se termine par y.
_syousa,You say and type the letter or letters that make that sound.,"Вы говорите и введите букву или буквы, которые делают этот звук.","Sie sagen und geben Sie den Buchstaben oder Buchstaben ein, die diesen Klang bilden.",Usted dice y escribe la letra o las letras que hacen ese sonido.,Vous dites et tapez la lettre ou les lettres qui font ce bruit.
_sysatt,You say and type the letters of the blend that make that sound.,"Вы говорите и введите буквы перехода, которые делают этот звук.","Sie sagen, und geben Sie die Buchstaben der Blende, die diesen Klang zu machen.",Dices y escribes las letras de la mezcla que hacen que suene.,Vous dites et tapez les lettres du mélange qui font ce bruit.
_sysatt1,You say and type the word on your screen.,Вы говорите и введите слово на экране.,"Sie sagen, und geben Sie das Wort auf Ihrem Bildschirm.",Usted dice y escriba la palabra en su pantalla.,Vous dites et tapez le mot sur votre écran.
_sysbtv,You should blend the vowel team.,Вы должны смешать гласную команду.,Sie sollten das Vokal-Team mischen.,Deberías mezclar el equipo vocal.,Vous devriez mélanger l'équipe de voyelles.
_syst,You should type...,Следует ввести...,Sie sollten eingeben ...,Usted debe teclear ...,Vous devez taper ...
_systwa,You split the word at the end of the open syllable.,Ты разделил слово в конце открытого слога.,Sie teilen das Wort am Ende der geöffneten Silbe.,Se divide la palabra al final de la sílaba abierta.,Vous divisez le mot à la fin de la syllabe ouverte.
_systwb1,"You split the word between the consonant (""Hint2"")--AND THE BLEND OR DIGRAPH (""Hint3"")",Вы разделяете слово между согласными (хинт2)--и смесью или расграфа (хинт3),Sie teilen das Wort zwischen dem Konsonanten (Hint2)--und dem Mischen oder Digraph (Hint3),Se divide la palabra entre la consonante (Hint2)-y la mezcla o el digrama (Hint3),Vous divisez le mot entre la consonne (Hint2)--et le mélange ou le Digraphe (Hint3)
_systwb,"You split the word between the consonants...(""Hint2"")",Вы разделяете слово между согласными... (хинт2),Sie teilen das Wort zwischen den Konsonanten ... (Hint2),Se divide la palabra entre las consonantes ... (Hint2),Vous divisez le mot entre les consonnes ... (Hint2)
_sytats,"You typed all ""26"" letters of the alphabet in the correct order.",Вы ввели все 26 букв алфавита в правильном порядке.,Sie haben alle 26 Buchstaben des Alphabets in der korrekten Reihenfolge eingegeben.,Tecleaste las 26 letras del alfabeto en el orden correcto.,Vous avez tapé les 26 lettres de l'alphabet dans l'ordre correct.
_sywaww,"You will also work with words that have ""3"" letters and make 3 sounds.","Вы также будете работать со словами, имеющими 3 буквы, и делать 3 звуки.","Sie werden auch mit Wörtern arbeiten, die 3 Buchstaben haben und 3 Töne bilden.",También trabajarás con palabras que tienen 3 letras y hacen 3 sonidos.,Vous travaillerez également avec des mots qui ont 3 lettres et font 3 bruits.
_sywbaiy,"You will ""be"" asked if you want to add a letter to the end of the word.",Вам будет предложено добавить письмо в конец слова.,"Sie werden gefragt, ob Sie einen Brief an das Ende des Wortes hinzufügen möchten.",Se le preguntará si desea agregar una letra al final de la palabra.,Il vous sera demandé si vous souhaitez ajouter une lettre à la fin du mot.
_sywbww,"You will ""be"" working with open one syllable ""vce"" words and closed one syllable words.",Вы будете работать с открытыми одним слогом ВЦЕ слова и закрыли одно слоговые слова.,Sie arbeiten mit offenem eine Silbe VCE Worte und Schloß eine Silbe Wörter.,Usted estará trabajando con una sílaba abierta palabras VCE y cerró una sílaba palabras.,Vous travaillerez avec ouvrir une syllabe VCE des mots et fermé une syllabe mots.
_sywbww2,"You will ""be"" working with the letter combinations...",Вы будете работать с комбинациями букв...,Sie werden mit den Buchstaben-Kombinationen arbeiten ...,Usted estará trabajando con las combinaciones de letras ...,Vous allez travailler avec les combinaisons de lettres ...
_sywbww1,"You will ""be"" working with the vowel pairs:",Вы будете работать со гласными парами:,Sie werden mit den Vokal-Paaren arbeiten:,Usted estará trabajando con los pares de vocales:,Vous allez travailler avec les paires de voyelles:
_syouwi,"You will divide between the ""n"" and the blend ""tr"": con tract.",Вы будете делить между n и переходом TR: Con.,Sie teilen sich zwischen dem n und dem Blend TR: con Tract.,Se dividirá entre la n y la mezcla TR: con tracto.,Vous allez diviser entre le n et le mélange tr: con tract.
_sywdb,"You will divide between the ""p"" and the digraph ""sh"": snap shot.",Вы поделитсяе между p и раструбкой SH: снимок.,Sie teilen sich zwischen dem p und dem Digraph sh: Snap Shot.,Se dividirá entre el p y el digrama SH: disparo rápido.,Vous allez diviser entre le p et le Digraphe SH: Snap Shot.
_sywpoa,You will practice one and two syllable words in this lesson.,В этом уроке вы будете практиковать один и два слоговых слова.,In dieser Lektion üben Sie ein und zwei Silben aus.,"En esta lección, practicarás una y dos palabras de sílaba.",Vous pratiquerez un et deux mots de syllabe dans cette leçon.
_sywpow,"You will practice open one-syllable words that end with ""y"".","Вы будете практиковать открытые однослоговые слова, которые заканчиваются с y.","Sie üben eine-Silbe-Wörter aus, die mit y enden.",Practicarás abrir palabras de una sílaba que terminan con y.,Vous allez vous entraîner à ouvrir des mots d'une syllabe qui finissent avec y.
_sywpt44,You will practice the vowel team...,Вы будете практиковать гласную команду...,Sie üben das Vokal-Team ...,Vas a practicar el equipo vocal ...,Vous allez pratiquer l'équipe de voyelles ...
_sywptv,You will practice the vowel teams...,Вы будете практиковать гласные команды...,Sie üben die Vokal-Mannschaften aus ...,Vas a practicar los equipos vocales ...,Vous allez pratiquer les équipes de voyelles ...
_sywtsw,You will practice two syllable words in this lesson.,В этом уроке вы будете практиковать два слоговых слова.,In dieser Lektion üben Sie zwei Worte der Silbe aus.,Practicarás dos palabras de sílaba en esta lección.,Vous pratiquerez deux mots de syllabe dans cette leçon.
_sywpwt,You will practice words with three or more syllables in this lesson.,В этом уроке вы будете практиковаться в словах с тремя или более слогами.,In dieser Lektion werden Sie Wörter mit drei oder mehr Silben üben.,Practicarás palabras con tres o más sílabas en esta lección.,Vous allez pratiquer des mots avec trois syllabes ou plus dans cette leçon.
_sywsfb,"You will see ""4"" blends on the screen.",На экране появится 4 перехода.,Sie werden 4 Blends auf dem Bildschirm sehen.,Verá 4 mezclas en la pantalla.,Vous verrez 4 mélanges sur l'écran.
_sywsag,You will see a group of syllables on your screen.,На экране появится группа слогов.,Sie sehen eine Gruppe von Silben auf Ihrem Bildschirm.,Usted verá un grupo de sílabas en la pantalla.,Vous verrez un groupe de syllabes sur votre écran.
_sywstl1,You will see two letters and a blank line on the screen.,На экране появится две буквы и пустая строка.,Sie werden zwei Buchstaben und eine Leerzeile auf dem Bildschirm sehen.,Usted verá dos letras y una línea en blanco en la pantalla.,Vous verrez deux lettres et une ligne vierge à l'écran.
_sywstl2,You will see two letters and two blank lines on the screen.,На экране появится два буквы и две пустые строки.,Sie werden zwei Buchstaben und zwei Leerzeilen auf dem Bildschirm sehen.,Usted verá dos letras y dos líneas en blanco en la pantalla.,Vous verrez deux lettres et deux lignes vides à l'écran.
_sywutc,You will use the card deck as you practice each new letter or sound.,Набор карточек будет использоваться при работе с каждой новой буквой или звуком.,"Sie werden das Kartenspiel verwenden, wenn Sie jeden neuen Buchstaben oder Ton üben.",Usarás la baraja de cartas mientras practicas cada nueva letra o sonido.,Vous utiliserez le jeu de cartes lorsque vous pratiquerez chaque nouvelle lettre ou son.
_sywuft,You will usually find the vowel team “oy” at the end of a word or a root word.,"Вы обычно найдете гласную команду ""ой"" в конце слова или корневого слова.","In der Regel finden Sie das Vokal-Team ""Oy"" am Ende eines Wortes oder eines Root-Wortes.","Por lo general, encontrará el equipo vocal ""Oy"" al final de una palabra o una palabra raíz.",Vous trouverez généralement l'équipe de voyelles «Oy» à la fin d'un mot ou d'un mot racine.
_sywwwb,You will work with blends that come at the beginning of a word.,"Вы будете работать с переходами, которые приходят в начале слова.","Sie werden mit Blends arbeiten, die am Anfang eines Wortes kommen.",Trabajarás con mezclas que vienen al principio de una palabra.,Vous allez travailler avec des mélanges qui viennent au début d'un mot.
_syjitm,Your job is to make those syllables into a real word.,Твоя работа-сделать эти слоги реальным словом.,"Ihre Aufgabe ist es, diese Silben zu einem echten Wort zu machen.",Tu trabajo es convertir esas sílabas en una palabra real.,Votre travail consiste à faire de ces syllabes un vrai mot.
_sysftq,Your score for this quiz is...,Ваша оценка для этого теста...,Ihre Partitur für dieses Quiz ist ...,Su puntuación para este Quiz es ...,Votre score pour ce quiz est ...
_siki,Its keyword is ...,Ключевое слово имеет...,Sein Stichwort ist ...,Su palabra clave es ...,Son mot-clé est ...
_stki,The keyword is...,Ключевое слово...,Das Schlüsselwort ist ...,La palabra clave es ...,Le mot-clé est ...
_statl,These are the letters...,Это буквы...,Das sind die Buchstaben ...,Estas son las letras ...,Ce sont les lettres ...
_stitl,This is the letter ...,Это письмо...,Dies ist der Brief ...,Esta es la carta ...,C'est la lettre ...
_stitv,This is the vowel...,Это гласная...,Dies ist der Vokal ...,Esta es la vocal ...,C'est la voyelle ...
_hmi8,"Move the question mark to any item on the screen, then click your mouse button to get help about that item.","Переместите вопросительный знак на любой элемент на экране, а затем нажмите кнопку мыши, чтобы получить справку по этому элементу.","Verschieben Sie das Fragezeichen auf ein beliebiges Element auf dem Bildschirm, und klicken Sie dann auf die Maustaste, um Hilfe zu diesem Element abzurufen.","Mueva el signo de interrogación a cualquier elemento de la pantalla y, a continuación, haga clic en el botón del ratón para obtener ayuda acerca de ese elemento.","Déplacez le point d'interrogation sur n'importe quel élément de l'écran, puis cliquez sur le bouton de la souris pour obtenir de l'aide sur cet élément."
_hvkb,Click this button the use the virtual keyboard.,"Нажмите эту кнопку, чтобы использовать виртуальную клавиатуру.",Klicken Sie auf diese Schaltfläche die virtuelle Tastatur verwenden.,Haga clic en este botón el uso del teclado virtual.,Cliquez sur ce bouton pour utiliser le clavier virtuel.
